"","timestamp","month","sentiment","html"
"25",2016-09-27,2016-09-01,3,"Democracy is not a spectator sport. Don't give up your power to shape the future of the country we <span class=""sentiment3"">love</span>. Vote: https://t.co/sUxB8TLc5r"
"24",2016-09-27,2016-09-01,3,"Couldn't be more <span class=""sentiment2"">proud</span> of @HillaryClinton. Her <span class=""sentiment1"">vision</span> and command during last night's debate showed that she's ready to be our next @POTUS."
"23",2016-09-29,2016-09-01,0,"Our Olympians and Paralympians show the world that <span class=""sentiment-1"">no</span> <span class=""sentiment1"">matter</span> what, with perseverance, we can do incredible things. Proud of you, #TeamUSA."
"22",2016-10-01,2016-10-01,1,"Paid <span class=""sentiment-1"">leave</span> shouldn't be a luxury. It's a basic necessity that we should <span class=""sentiment2"">secure</span> for every working American. https://t.co/OPeQiVPJlK"
"21",2016-10-02,2016-10-01,2,"Gandhiji believed in a world <span class=""sentiment2"">worthy</span> of our children. In joining the Paris Agreement, @narendramodi &amp; the Indian people carry on that legacy."
"20",2016-10-03,2016-10-01,6,"What a <span class=""sentiment4"">win</span> by the USA in #RyderCup. Proud to see our guys bring the trophy back home. Arnie is <span class=""sentiment2"">smiling</span> down."
"19",2016-10-03,2016-10-01,0,"Bringing a little Austin to the South Lawn today. https://t.co/qCXwVI0uLH https://t.co/nTb10I3GHP"
"18",2016-10-05,2016-10-01,0,"Thank you to every nation that moved to bring the Paris Agreement into force. History will judge today as a turning point for our planet."
"17",2016-10-06,2016-10-01,2,"Hurricane Matthew is as serious as it gets. Listen to local officials, prepare, take <span class=""sentiment2"">care</span> of each other. https://t.co/Vaf8Xubs0s"
"16",2016-10-07,2016-10-01,0,"Voted early today. Make sure you vote too: https://t.co/SUUmUADsHj https://t.co/NMesNhwsaG"
"15",2016-10-10,2016-10-01,2,"Just <span class=""sentiment2"">like</span> Michelle says, when they go low, we go high. @HillaryClinton went high and showed why she'll be a POTUS for all Americans."
"14",2016-10-11,2016-10-01,2,"On International #DayoftheGirl, we remain <span class=""sentiment1"">committed</span> to providing what we all <span class=""sentiment1"">want</span> for our daughters: a future of limitless possibility."
"13",2016-10-12,2016-10-01,6,"Now this was <span class=""sentiment4"">fun</span>. Artificial intelligence, space travel—hope you <span class=""sentiment2"">enjoy</span> exploring new frontiers as much as I did. https://t.co/WWBUm5eJ08"
"12",2016-10-13,2016-10-01,2,"Congratulations to one of my <span class=""sentiment2"">favorite</span> poets, Bob Dylan, on a well-deserved Nobel. https://t.co/c9cnANWPCS"
"11",2016-10-14,2016-10-01,-1,"Clearly, we still have more to do to <span class=""sentiment-1"">prevent</span> sexual assault and the thinking that leads to it. That starts with us: https://t.co/9PRZB451fS"
"10",2016-10-16,2016-10-01,0,"For a century, Planned Parenthood has made it possible for women to determine their own lives. Here's to another #100YearsStrong."
"9",2016-10-17,2016-10-01,3,"For the <span class=""sentiment3"">loved</span> ones we've <span class=""sentiment-3"">lost</span> and the ones we can still <span class=""sentiment2"">save</span>, <span class=""sentiment2"">thank</span> you Joe for putting us on the path to ending <span class=""sentiment-1"">cancer</span> as we know it. https://t.co/O0twPYcRSc"
"8",2016-10-20,2016-10-01,1,"Outstanding 3 for 3 debate sweep for @HillaryClinton! Nobody has ever been more <span class=""sentiment1"">prepared</span> to be @POTUS."
"7",2016-10-21,2016-10-01,0,"RT @vj44: We lit the @WhiteHouse pink tonight to commemorate Breast Cancer Awareness Month. Make sure to enroll in #ACA starting Nov. 1 htt…"
"6",2016-10-21,2016-10-01,2,"Check out my newest science advisors! These kids are <span class=""sentiment2"">fearless</span> in using science to tackle our toughest <span class=""sentiment-2"">problems</span>. Thanks for the <span class=""sentiment2"">inspiration</span>. https://t.co/qe7h3IfTTZ"
"5",2016-10-23,2016-10-01,6,"I'll say it: Holy Cow, @Cubs <span class=""sentiment3"">fan</span>s. Even this White Sox <span class=""sentiment3"">fan</span> was <span class=""sentiment3"">happy</span> to see Wrigley rocking last night. #FlyTheW"
"4",2016-11-03,2016-11-01,3,"It happened: @Cubs <span class=""sentiment4"">win</span> World Series. That's change even this South Sider can believe in. Want to come to the White House before I <span class=""sentiment-1"">leave</span>?"
"3",2016-11-03,2016-11-01,3,"It's <span class=""sentiment1"">pretty</span> simple: Find a plan, get covered, earn some <span class=""sentiment2"">peace</span> of mind. Start today: https://t.co/PJ7xIKP3Vo https://t.co/ZBQdNz8s80"
"2",2016-11-08,2016-11-01,2,"Today, <span class=""sentiment2"">progress</span> is on the ballot. Go vote - then make sure your friends, your family, and everyone you know votes too."
"1",2016-11-11,2016-11-01,8,"Today, we <span class=""sentiment2"">honor</span> those who <span class=""sentiment2"">honor</span>ed our country with its highest form of service. We owe our veterans our <span class=""sentiment2"">thanks</span>, our respect and our <span class=""sentiment2"">freedom</span>."
